uid,response
8572,0.0
179,1.0
5664,0.0
3587,0.0
6711,4.0
8283,4.0
7732,3.0
7835,8.0
17309,0.3333333333333333
16585,2.0
939,3.0
17756,1.0
9693,2.0
1192,5.0
17090,0.5
9719,0.0
7419,2.0
17472,1.0
14805,4.0
1422,5.0
8628,0.0
1661,2.0
11622,1.0
7481,1.0
6832,2.0
3546,1.0
13057,2.5
13521,2.0
17928,5.0
6361,1.0
6334,2.0
829,0.0
8443,1.0
15355,1.0
2427,0.0
4080,3.0
13044,1.0
16983,0.5
11238,0.0
13987,3.0
11924,0.0
7333,1.0
10483,10.0
3341,0.0
4036,0.0
1510,0.0
12160,0.0
4275,0.0
8305,0.0
11958,1.0
297,3.0
16511,0.0
16290,0.0
5928,0.0
739,0.0
7012,0.0
7750,5.0
2070,0.0
4477,5.0
12373,5.0
3878,0.0
2585,0.0
13383,1.0
13651,2.0
5522,0.0
836,0.0
12919,4.0
11265,3.0
8192,4.0
6885,3.5
13994,0.0
14583,1.0
11962,0.0
11444,5.0
14303,5.0
13859,0.0
8294,3.0
490,1.0
15279,4.0
9585,2.0
16097,3.0
10481,1.0
2906,0.0
16132,1.0
16688,0.0
350,1.0
1151,0.0
9487,0.0
13131,3.0
1716,0.0
11025,4.0
3765,0.0
3283,9.0
2210,0.0
7533,2.0
3492,0.0
9792,4.0
6512,0.0
5157,0.0
3040,0.0
6120,1.0
1112,1.0
11942,0.0
10870,2.0
15511,3.0
11913,0.0
3470,3.0
17977,0.3333333333333333
463,0.0
14612,1.0
4395,0.0
4945,0.0
11627,11.0
12502,2.0
3889,0.0
7603,0.0
12009,1.0
17863,1.0
6416,5.0
13673,2.0
11977,0.0
14395,6.0
5129,0.0
1787,0.0
2547,1.5
6940,0.0
14398,2.0
426,1.0
15442,0.0
6690,0.0
7145,2.0
7788,0.0
1034,0.0
13881,0.0
14508,3.0
7492,0.0
12944,4.0
10528,4.0
9962,0.0
14369,1.0
7550,2.0
2249,1.0
11210,3.0
7636,1.0
15999,1.0
4764,5.0
7796,0.0
10797,0.0
8691,0.0
9120,7.0
10958,0.0
15627,5.0
7133,4.0
9916,5.0
14981,0.0
17675,0.0
17329,5.5
4566,0.0
15168,0.0
7087,0.0
14807,5.666666666666667
12805,9.0
10695,0.0
10987,1.0
17407,11.0
10832,0.5
8301,0.0
17077,0.0
1435,1.0
1911,1.0
16543,0.0
3914,0.0
2201,0.0
157,2.0
1021,0.0
8543,1.0
13089,2.0
8302,0.0
6349,1.0
16158,0.0
11101,1.0
10624,1.0
6896,8.0
16779,1.5
1227,0.0
9696,1.0
15910,3.0
9456,3.0
16482,3.0
846,0.0
6065,0.0
2683,0.0
155,4.0
16354,1.5
6178,1.0
8113,2.0
7175,0.0
5903,1.0
15190,0.0
3865,0.0
17293,0.0
13344,0.0
8722,1.0
48,6.0
14728,4.5
14228,0.0
3634,1.6666666666666667
12324,1.0
277,0.0
14530,0.0
4437,2.0
9586,1.0
9031,1.0
12734,4.0
4152,0.0
8470,3.0
16233,0.0
9121,0.0
12738,1.0
16044,0.0
1097,1.0
13732,1.0
1067,3.0
3253,1.0
4598,1.0
7286,7.0
7562,2.25
17682,2.0
7108,2.0
9609,3.0
2627,0.0
6548,5.0
15754,0.0
14034,0.0
13481,0.0
1382,6.0
14122,7.0
15845,0.0
4563,0.0
1818,0.0
11865,0.0
17443,0.0
10944,4.0
3254,3.0
9495,0.0
8216,3.0
17484,1.0
9570,10.0
6385,1.0
4045,1.0
10978,0.0
3697,0.0
2077,5.0
747,0.0
1964,2.0
2805,0.0
3836,0.0
14471,0.5
17840,0.0
7140,1.0
13958,0.5
13653,0.0
12126,2.0
13080,1.0
4948,7.0
4110,4.0
2362,2.0
17117,0.0
7681,0.0
12469,4.0
3860,4.0
8422,0.0
2577,0.0
15571,2.0
5710,1.0
2391,0.0
30,0.0
17741,1.0
8733,2.0
11373,2.0
16535,4.0
9790,0.0
15029,1.0
2570,0.0
8611,7.0
2229,2.0
3276,1.0
11887,6.0
15345,0.0
4646,0.0
11415,3.0
5179,0.0
10294,1.0
3553,1.0
17748,7.0
5838,0.0
9717,2.0
7532,4.0
1492,3.0
5387,0.0
5087,1.0
10951,0.0
6841,7.0
7946,0.0
6200,0.0
6482,3.0
6083,0.0
17714,1.8
3097,0.0
9976,2.0
15965,7.0
14198,1.0
11724,1.0
1903,0.0
11151,5.0
15884,3.0
16410,2.5
9817,0.0
11499,7.0
1339,4.0
552,0.0
12288,0.0
13525,0.5
3513,0.0
1802,0.0
7809,2.0
15686,0.0
11742,2.0
13323,0.0
15833,0.0
14207,0.0
15776,1.0
4134,1.0
9164,2.0
16089,1.0
13662,0.0
11095,1.0
10232,2.0
12207,0.0
